date,svxy,vixy,vix,vix3m,vvix,roll_yield,vx_convexity,vx1,spx,iwm,xlp,xly,qqq,vug,vtv,pce_tv,skew
2023-03-10,30.105,211.6,24.8,25.39,108.62,-0.059090909090908965,0.7500000000000036,24.05,3861.59,169.7553,65.5238,135.3801,285.0333,223.4423,126.2692,1.321994,130.27
2023-03-13,29.555,204.4,26.52,26.64,114.54,-0.036666666666666674,-0.10000000000000142,25.35,3855.76,167.2887,66.0225,134.7076,286.9057,224.013,125.436,1.085189,132.14
2023-03-14,30.4202,223.0,23.73,24.87,104.9,0.00942857142857138,0.05000000000000426,24.0,3919.29,170.2178,66.4657,137.3294,292.976,229.2473,126.6998,1.021612,132.72
2023-03-15,29.04,204.2,26.14,27.2,122.75,0.002058823529411773,-0.30000000000000426,26.0,3891.93,166.8937,67.1305,137.0663,294.878,231.097,125.0522,1.262933,136.62
2023-03-16,30.2,223.0,22.99,24.56,110.77,0.015151515151515152,0.10000000000000142,23.65,3960.28,169.1965,67.149,139.5906,302.535,235.131,125.8386,0.937217,134.53
2023-03-17,28.795,215.002,25.51,27.42,124.75,0.015625,3.552713678800501e-15,25.9,3916.64,165.1111,66.5857,138.421,301.0568,233.7338,124.3127,0.920791,131.34
2023-03-20,29.325,197.3,24.15,25.85,110.16,0.02551724137931029,-0.1999999999999993,24.9,3951.57,167.4332,67.5086,138.1495,301.908,234.4422,125.9977,0.876008,129.91
2023-03-21,30.56,202.2,21.38,23.57,101.19,0.04678571428571424,0.05000000000000071,22.75,4002.87,170.5647,67.453,141.9066,306.0632,238.2204,127.3082,0.837418,127.46
2023-03-22,30.2,207.0,22.26,24.38,102.64,0.04740740740740745,-0.05000000000000071,23.5,3936.97,165.8049,67.0911,139.1663,302.5101,234.6095,124.8369,0.941148,123.16
2023-03-23,29.795,200.798,22.61,24.53,102.92,0.05846153846153845,0.0,24.3,3948.72,165.1882,66.5715,139.2151,306.1619,236.9546,124.4513,1.143665,125.5
2023-03-24,30.2,191.8,21.74,23.96,99.72,0.06440000000000012,0.25,23.35,3970.99,166.2616,67.8334,138.8632,307.5141,238.0388,125.5251,1.043237,126.88
2023-03-27,30.925,187.2,20.6,22.87,95.07,0.07409090909090904,0.3000000000000007,22.25,3977.53,168.4472,68.0189,138.697,305.2638,236.4618,126.6176,0.855128,126.0
2023-03-28,31.3,182.2,19.97,22.38,91.41,0.08380952380952371,0.15000000000000213,21.7,3971.27,168.3215,68.288,138.6775,303.7537,235.3282,126.7043,0.828852,122.9
2023-03-29,31.765,182.2,19.12,21.49,87.78,0.08849999999999998,0.4000000000000057,20.9,4027.81,169.337,68.7334,141.1802,308.0964,239.5863,128.6239,0.981401,123.76
2023-03-30,31.725,181.4,19.02,21.45,85.34,0.09526315789473677,0.3999999999999986,20.9,4050.83,169.6754,68.6699,142.3925,311.8667,240.2467,128.6898,0.861782,126.31
2023-03-31,31.865,176.998,18.7,21.23,87.53,0.1122222222222222,0.5999999999999979,20.75,4109.31,173.1666,69.2808,146.0781,317.1668,246.4129,130.0838,0.863879,125.85
2023-04-03,32.245,179.4,18.55,20.83,84.07,0.11199999999999997,0.45000000000000284,20.25,4124.51,172.3736,69.6798,144.8561,315.4889,246.1213,131.1387,0.850928,126.21
2023-04-04,31.975,179.2,19.0,21.34,84.72,0.11357142857142856,0.34999999999999787,20.55,4100.6,169.7335,69.4478,144.7388,315.4198,244.9089,130.0178,1.066189,127.03
2023-04-05,32.01,175.8,19.08,21.48,85.92,0.10846153846153847,0.24999999999999645,20.5,4090.38,167.6446,69.6055,141.5028,311.1955,242.2871,131.1764,0.865438,126.98
2023-04-06,32.375,172.6,18.4,21.0,84.64,0.13333333333333344,0.25,20.0,4105.02,167.983,70.0602,141.6886,313.6827,244.4457,130.6866,0.905945,124.42
2023-04-10,32.61,172.2,18.97,21.07,85.94,0.06305555555555555,0.4499999999999993,21.2,4109.11,170.4685,69.8189,142.0601,313.9788,247.1563,131.2894,0.844501,126.96
2023-04-11,32.66,172.8,19.1,21.01,85.92,0.0548571428571429,0.4499999999999993,21.05,4108.94,171.3485,70.0602,142.5391,312.0147,241.9519,131.572,0.767481,127.42
2023-04-12,32.58,167.2,19.09,21.05,87.06,0.05588235294117643,0.4499999999999993,21.0,4091.95,169.6271,69.9303,140.3981,308.3333,242.5385,131.4401,0.898097,130.0
2023-04-13,33.135,163.4,17.8,20.26,84.73,0.07939393939393932,0.5000000000000036,20.4,4146.22,172.1899,70.1715,143.2332,314.6006,243.1052,132.3349,0.832785,132.36
2023-04-14,33.43,159.2,17.07,20.03,84.01,0.09718749999999998,0.5500000000000007,20.2,4137.64,171.1067,69.8653,143.9078,314.7487,245.3131,132.2595,0.893777,134.65
2023-04-17,33.935,158.0,16.95,19.65,83.15,0.09206896551724143,0.49999999999999645,19.6,4151.32,172.8765,70.3014,144.2988,314.3539,245.7566,132.9377,0.858476,135.04
2023-04-18,34.055,158.6,16.83,19.82,88.01,0.09285714285714278,0.6500000000000021,19.45,4154.87,172.1319,70.3942,144.8659,314.3934,246.003,133.013,0.848051,137.12
2023-04-19,34.02,160.598,16.46,20.02,95.04,0.11074074074074068,0.850000000000005,19.4,4154.52,171.8417,70.4035,143.7709,313.2879,246.2002,132.8623,0.9546,130.48
2023-04-20,33.815,158.8,17.17,20.55,98.46,0.10230769230769231,0.8499999999999979,19.75,4129.79,171.3388,70.5426,142.7933,312.3404,244.6428,132.0994,0.972024,133.49
2023-04-21,34.06,157.2,16.77,20.39,96.94,0.11200000000000003,0.9999999999999964,19.5,4133.52,171.4259,70.988,143.8589,312.3602,244.9681,131.6567,0.864286,132.94
2023-04-24,34.18,166.4,16.89,20.4,93.96,0.11590909090909095,1.0500000000000007,19.35,4137.04,171.2034,71.3591,144.0544,311.6298,244.6527,132.5421,0.830595,132.4
2023-04-25,33.12,164.8,18.76,21.65,94.35,0.0852380952380952,1.0,20.75,4071.63,166.8999,71.2014,143.3408,309.5473,246.3184,130.9221,1.028739,130.29
2023-04-26,33.205,159.2,18.84,21.54,90.65,0.06999999999999992,1.0000000000000036,20.5,4055.99,165.6621,70.6076,141.0629,309.5275,240.7494,129.3962,1.127475,130.5
2023-04-27,33.86,152.8,17.03,20.37,85.79,0.13578947368421063,1.0499999999999972,19.3,4135.35,167.7316,71.5261,143.5363,315.6863,241.7252,131.2329,0.81999,136.6
2023-04-28,34.5855,152.2,15.78,19.54,86.9,0.15111111111111114,1.1499999999999986,18.5,4169.48,169.5594,71.8323,144.9636,318.5979,248.4179,132.39,0.920717,138.44
2023-05-01,34.615,156.6,16.08,19.67,88.21,0.1473333333333334,1.0000000000000036,18.25,4167.87,169.1629,71.9065,143.1257,317.5912,243.046,132.495,0.89605,135.66
2023-05-02,34.125,164.6,17.78,20.75,91.46,0.11571428571428578,0.75,19.35,4119.58,166.1262,71.5011,142.7835,315.1435,245.9242,130.6112,1.010568,131.09
2023-05-03,33.065,166.6,18.34,21.29,91.54,0.10307692307692307,0.6499999999999986,19.9,4090.75,165.1882,71.0715,142.1676,313.1794,246.1016,128.6992,1.047996,130.41
2023-05-04,32.965,156.6,20.09,22.77,98.74,0.09500000000000004,0.49999999999999645,21.2,4061.22,165.2075,70.8859,141.2095,313.2287,244.4457,128.379,1.004902,130.54
2023-05-05,33.995,154.2,17.19,20.78,91.8,0.1881818181818182,0.5500000000000007,19.3,4136.25,168.8534,71.6653,143.3603,318.4499,248.4771,130.404,0.871193,134.32
2023-05-08,34.32,155.4,16.98,20.71,91.98,0.09209302325581398,0.8500000000000014,21.0,4138.12,168.2538,71.4055,144.3868,319.0914,250.8673,130.2345,0.878683,132.32
2023-05-09,34.085,151.6,17.71,21.17,92.45,0.0838095238095238,1.0,21.25,4119.17,167.9637,71.1643,144.4162,317.6307,248.0631,129.7353,0.874038,133.88
2023-05-10,34.51,150.6,16.94,20.69,97.53,0.09658536585365855,0.8500000000000014,20.8,4137.64,169.0952,71.1179,145.081,321.2233,250.6554,129.5092,0.933036,138.63
2023-05-11,34.68,151.2,16.93,20.62,97.32,0.09100000000000001,0.8000000000000007,20.55,4130.62,167.4028,71.2756,145.6969,322.1609,250.3695,128.9629,0.850837,138.18
2023-05-12,34.59,147.764,17.03,20.66,100.54,0.09384615384615384,0.8500000000000014,20.65,4124.08,166.7258,71.3498,144.0349,320.0784,250.0231,128.9361,0.823424,140.26
2023-05-15,35.085,149.8,17.12,20.31,94.65,0.08083333333333334,0.7999999999999972,20.05,4136.28,168.9308,71.4426,144.5139,322.3188,253.5138,129.0953,0.870139,138.57
2023-05-16,34.675,146.4,17.99,20.9,97.63,0.06771428571428564,0.8000000000000007,20.65,4109.9,166.9386,70.9602,144.1229,323.3354,251.0989,127.7479,0.944936,137.32
2023-05-17,35.235,139.6,16.87,20.05,92.76,0.08911764705882345,0.7999999999999972,19.95,4158.77,170.4104,70.8024,147.0362,326.7997,253.6124,129.2643,0.948996,137.53
2023-05-18,35.94,143.4,16.05,19.33,89.06,0.09272727272727269,0.8500000000000014,19.15,4198.05,171.7257,70.3756,149.363,333.8073,260.6372,129.6411,0.804688,138.06
2023-05-19,35.4,143.2,16.81,20.04,94.77,0.0903124999999999,0.8999999999999986,19.65,4191.98,170.2073,70.3571,148.1605,332.0801,252.3212,129.6411,0.840185,135.52
2023-05-22,35.52,146.0,17.21,20.36,97.64,0.08310344827586208,0.8499999999999979,19.65,4192.63,173.1763,69.5127,147.701,334.1725,257.6931,129.4245,0.818372,136.24
2023-05-23,35.12,150.4,18.53,21.06,101.91,0.056071428571428585,0.7499999999999964,20.1,4145.58,172.1028,69.0117,146.5181,329.5435,253.711,128.8499,0.844284,136.42
2023-05-24,34.59,149.4,20.03,22.02,106.52,0.037407407407407466,0.6999999999999993,21.05,4115.24,169.366,68.5849,145.6675,331.9518,258.2153,127.1828,1.013901,138.37
2023-05-25,34.735,142.6,19.14,21.38,103.88,0.05153846153846153,0.8000000000000043,20.4,4151.28,167.9444,67.9354,144.817,334.9917,256.9538,126.9096,0.78286,140.73
2023-05-26,35.5,139.2,17.95,20.44,97.57,0.06519999999999997,0.8500000000000014,19.55,4205.45,170.6909,68.1303,148.5711,344.8319,261.8723,127.8703,0.751674,146.46
2023-05-30,35.95,137.6,17.46,20.13,91.91,0.07476190476190478,0.7000000000000028,19.0,4205.52,169.6851,67.3324,149.9789,345.9965,260.6368,127.4842,0.744298,145.14
2023-05-31,36.165,130.6,17.94,20.21,91.39,0.06199999999999992,0.6500000000000021,18.95,4179.83,168.2732,67.4251,148.1214,343.3514,261.823,126.9384,0.89631,158.3
2023-06-01,37.07,125.2,15.65,18.75,85.07,0.10736842105263153,0.6999999999999957,17.75,4221.02,169.9366,67.4159,149.9496,347.7139,264.4547,127.7762,0.736233,151.98
2023-06-02,37.7255,123.2,14.6,17.92,86.16,0.123888888888889,0.8999999999999986,16.85,4282.37,176.1936,68.2695,153.4886,350.2011,267.5103,130.2627,0.693821,142.61
2023-06-05,38.275,116.0,14.73,17.9,85.77,0.1206666666666667,0.6500000000000021,16.55,4273.79,173.3987,67.9354,153.9481,349.7471,267.0273,129.9237,0.822719,143.18
2023-06-06,39.215,116.6,13.96,17.04,85.74,0.10142857142857142,0.6499999999999986,15.45,4283.85,178.505,67.7313,155.7763,350.5169,267.5202,130.3475,0.642084,146.27
2023-06-07,39.265,112.8,13.94,17.14,84.0,0.1207692307692308,0.6999999999999993,15.5,4267.52,181.8792,67.5458,154.4858,344.2298,263.6662,131.4683,0.790651,151.01
2023-06-08,39.765,114.6,13.65,16.86,87.63,0.11500000000000006,0.8000000000000007,15.05,4293.93,180.764,68.0004,158.0835,348.5232,266.1107,131.7152,0.758633,155.53
2023-06-09,39.745,114.2,13.83,16.96,89.7,0.1281818181818182,0.5999999999999979,15.3,4298.86,179.4257,67.7777,157.4969,349.6385,267.116,131.6944,0.70117,152.78
2023-06-12,39.68,114.2,15.01,17.28,92.83,0.061666666666666634,3.552713678800501e-15,17.15,4338.93,180.4536,67.7963,159.853,356.2908,271.0587,132.0617,0.697191,157.71
2023-06-13,39.695,110.6,14.61,17.23,92.1,0.07228571428571427,0.05000000000000426,17.15,4369.01,182.4708,68.121,162.2091,358.7977,273.6313,133.013,0.662207,156.44
2023-06-14,40.29,114.0,13.88,16.86,91.91,0.08058823529411771,0.09999999999999787,16.6,4372.59,180.2112,68.5664,161.6128,361.4132,273.9861,132.5327,0.811618,150.37
2023-06-15,39.695,110.2,14.5,17.18,93.95,0.08121212121212126,0.04999999999999716,17.1,4425.84,181.2585,69.2993,162.7467,364.9959,277.8598,134.1433,0.676899,147.86
2023-06-16,40.21,109.6,13.54,16.75,90.69,0.09375,0.19999999999999574,16.5,4409.59,180.3761,69.2808,162.2873,363.5747,275.8885,134.0868,0.664563,143.07
2023-06-20,40.395,108.2,13.88,17.3,96.26,0.09642857142857146,0.09999999999999787,16.6,4388.71,179.639,68.7351,163.8387,362.8182,275.3858,132.9754,0.777773,138.75
2023-06-21,40.84,104.6,13.2,16.89,92.73,0.11074074074074068,-0.05000000000000071,16.2,4365.69,179.1639,68.9407,161.7423,357.6591,272.0542,132.9659,0.782652,133.72
2023-06-22,41.35,107.08,12.91,16.56,90.64,0.11538461538461539,0.19999999999999574,15.85,4381.89,177.8256,69.4266,164.0346,362.1758,275.2182,132.495,0.783918,136.15
2023-06-23,40.75,106.2796,13.44,16.87,92.34,0.10520000000000003,0.25,16.0,4348.33,174.6932,68.9407,162.0754,357.9556,272.3479,131.5382,0.808614,137.85
2023-06-26,41.115,103.4,14.25,17.05,95.42,0.08181818181818185,0.09999999999999787,16.0,4328.82,175.7018,68.9594,160.0672,354.4174,270.0281,132.0502,0.761683,140.09
2023-06-27,41.625,99.84,13.74,16.44,91.33,0.08476190476190482,-0.09999999999999787,15.55,4378.41,177.5831,69.3144,163.0942,358.4201,274.2431,132.8845,0.773073,140.56
2023-06-28,42.27,101.2,13.43,15.9,85.79,0.075,0.1999999999999993,14.95,4376.86,179.1542,68.7725,164.4166,361.138,275.1908,132.3441,0.758978,138.37
2023-06-29,42.01,99.88,13.54,16.1,85.26,0.09315789473684218,0.14999999999999858,15.3,4396.44,181.0937,68.6043,163.9856,359.9718,275.2994,133.5861,0.734766,143.05
2023-06-30,42.285,99.04,13.59,16.02,83.11,0.09277777777777778,0.1999999999999993,15.05,4450.38,181.4816,69.3705,166.0134,364.9431,279.159,134.7238,0.749612,149.96
2023-07-05,42.135,106.6,14.18,16.51,87.76,0.08384615384615383,0.05000000000000071,15.3,4446.82,179.8427,69.6321,168.1783,365.8425,279.85,134.6641,0.858367,144.08
2023-07-06,40.925,104.0,15.44,17.52,95.3,0.07166666666666661,0.05000000000000071,16.25,4411.59,177.0401,69.548,165.4158,362.9764,277.4414,133.3538,0.804569,148.45
2023-07-07,41.515,103.32,14.83,17.24,94.49,0.08181818181818185,-0.04999999999999716,15.75,4398.95,179.1445,68.7725,165.8175,362.1066,276.6912,133.1405,0.698035,148.13
2023-07-10,41.57,101.92,15.07,17.25,95.33,0.04694444444444443,0.34999999999999787,16.75,4409.53,182.5968,68.6603,167.0126,362.2252,276.5629,133.8515,0.697599,142.49
2023-07-11,41.86,96.56,14.84,16.97,95.21,0.04914285714285716,0.44999999999999574,16.6,4439.26,184.1193,68.8566,168.4428,363.9943,277.9844,135.2168,0.607087,143.99
2023-07-12,43.01,97.2,13.54,16.11,95.85,0.06500000000000003,0.6000000000000014,15.75,4472.16,186.2625,68.8659,169.5008,368.9854,281.6759,136.0985,0.702349,148.32
2023-07-13,42.895,95.4,13.61,16.12,96.43,0.06909090909090908,0.5500000000000007,15.85,4510.04,187.3875,69.1182,170.4608,374.8858,284.756,135.852,0.642634,147.08
2023-07-14,43.17,96.0,13.34,16.04,94.89,0.07718750000000002,0.7000000000000028,15.75,4505.42,185.7389,69.3331,171.0583,374.6881,285.4865,135.4159,0.675573,149.48
2023-07-17,43.045,94.2,13.48,16.27,95.98,0.0782758620689655,0.7000000000000028,15.75,4522.79,187.4165,69.0621,172.0673,377.5247,286.523,135.6624,0.681839,142.24
2023-07-18,43.54,97.16,13.3,16.13,92.99,0.07964285714285715,0.8000000000000007,15.55,4554.98,190.1804,69.2864,172.6061,380.9848,290.4024,136.9802,0.655745,141.86
2023-07-19,42.9,96.08,13.76,16.56,93.57,0.07666666666666667,0.8500000000000014,15.85,4565.72,190.6265,69.847,172.0086,378.5328,289.5041,138.099,0.615314,141.25
2023-07-20,43.065,94.64,13.99,16.66,94.06,0.07115384615384614,0.75,15.85,4534.87,189.3367,70.5011,167.4142,372.0789,284.9822,138.8385,0.738149,142.82
2023-07-21,43.8276,93.32,13.6,16.4,93.36,0.0832,0.6000000000000014,15.7,4536.34,188.4057,70.6506,167.8158,371.3179,283.305,139.3031,0.771291,142.55
2023-07-24,43.745,93.24,13.91,16.26,91.74,0.06818181818181818,0.44999999999999574,15.35,4554.64,188.9877,70.9216,168.7367,371.9702,284.1736,139.5401,0.766802,143.75
2023-07-25,43.835,91.04,13.86,16.22,90.0,0.06666666666666668,0.6499999999999986,15.3,4567.46,189.4627,71.1266,167.7669,373.601,286.523,139.7013,0.817487,142.18
2023-07-26,44.325,94.68,13.19,15.79,85.38,0.08150000000000004,0.5000000000000036,14.9,4566.75,190.258,71.0805,168.4036,374.105,281.617,138.9143,0.742593,143.58
2023-07-27,43.325,91.2,14.41,16.63,94.05,0.06473684210526318,0.3999999999999986,15.65,4537.41,187.9693,70.3797,166.2093,372.7213,283.6998,138.4213,0.800474,147.93
2023-07-28,44.045,90.8,13.33,15.92,87.38,0.09944444444444439,0.6500000000000021,15.1,4582.23,190.8107,71.0805,170.2844,379.2542,288.0234,139.0945,0.790087,143.48
2023-07-31,44.315,94.96,13.63,16.01,86.68,0.08600000000000006,0.5500000000000043,14.9,4588.96,192.8472,70.8095,170.1571,379.3432,288.6947,139.3789,0.724956,145.47
2023-08-01,43.3,100.0,13.93,16.34,87.49,0.09428571428571418,0.5499999999999972,15.2,4576.73,190.9077,70.1928,168.4232,376.8229,286.7599,138.8954,0.796267,142.57
2023-08-02,42.03,99.72,16.09,17.96,96.2,0.057692307692307696,0.3500000000000014,16.85,4513.39,189.647,70.7254,165.553,370.5964,282.3807,139.028,0.861952,145.75
2023-08-03,42.19,103.6,15.92,17.72,94.04,0.0433333333333333,0.25,16.5,4501.89,188.5997,70.4451,169.6477,370.6261,281.0346,137.8809,0.846406,147.38
2023-08-04,41.4,98.0,17.1,18.61,99.63,0.026363636363636287,-0.04999999999999716,17.55,4478.03,188.1536,69.7723,168.051,367.4733,278.6457,137.2173,0.844631,153.35
2023-08-07,42.55,100.24,15.77,17.72,92.99,0.036046511627906994,0.45000000000000284,17.35,4518.44,188.396,70.3703,169.7751,370.8336,280.7483,139.934,0.881229,148.54
2023-08-08,42.015,98.8,15.99,18.13,94.91,0.0411904761904762,0.4499999999999993,17.8,4499.38,187.1062,69.9218,168.5212,367.6611,280.3041,140.09,0.861897,142.3
2023-08-09,42.335,98.72,15.96,18.05,97.43,0.03536585365853657,0.3999999999999986,17.45,4467.71,186.1171,70.0339,166.3366,364.5577,277.3822,137.8709,0.845137,137.12
2023-08-10,42.32,95.44,15.85,18.16,99.78,0.04424999999999999,0.3999999999999986,17.7,4468.83,185.1764,69.8003,166.8264,365.2495,277.1947,137.3405,0.87751,136.58
2023-08-11,43.06,93.64,14.84,17.56,96.68,0.052307692307692284,0.3500000000000014,17.0,4464.05,185.3122,69.9311,165.8576,361.9287,277.4513,137.9188,0.931418,135.16
2023-08-14,43.465,100.04,14.82,17.41,95.33,0.05444444444444447,0.3500000000000014,16.75,4489.72,185.1182,69.6508,166.9244,366.8407,279.4848,137.7861,0.863062,136.9
2023-08-15,42.075,100.6,16.46,18.59,103.28,0.038285714285714284,0.20000000000000284,17.75,4437.86,182.6356,68.7631,164.495,362.581,276.3951,136.0132,0.979304,136.69
2023-08-16,41.93,105.88,16.78,18.97,104.54,0.03500000000000004,0.20000000000000284,18.0,4404.33,179.9203,68.7818,162.2615,357.9951,274.3813,135.4036,1.086015,132.09
2023-08-17,40.78,102.8,17.89,19.83,106.74,0.02727272727272723,0.05000000000000071,18.9,4370.36,178.1941,68.0623,159.3129,353.9825,270.9659,135.1296,1.024553,132.51
2023-08-18,41.3004,100.72,17.3,19.24,97.28,0.034062499999999996,0.1999999999999993,18.4,4369.71,178.9893,68.2492,159.4696,354.3581,271.114,135.0082,1.043852,134.77
2023-08-21,41.825,100.64,17.13,18.77,95.24,0.02655172413793114,0.1999999999999993,17.85,4399.77,178.6093,67.6325,161.2427,358.9439,275.1217,134.8582,0.854386,133.59
2023-08-22,41.96,96.12,16.97,18.72,92.62,0.03214285714285709,0.29999999999999716,17.9,4387.55,178.4462,67.5671,161.086,359.2009,273.6706,133.7946,0.842273,134.06
2023-08-23,42.75,100.76,15.98,17.94,88.99,0.048148148148148176,0.3999999999999986,17.25,4436.01,180.2015,67.6979,163.8876,368.1157,282.3178,134.8186,0.995179,131.82
2023-08-24,41.745,96.84,17.2,18.75,92.17,0.0323076923076923,0.40000000000000213,18.1,4376.31,177.9517,67.212,158.8721,356.6905,273.4337,133.8231,0.961261,132.48
2023-08-25,41.8032,93.1996,15.68,17.72,84.32,0.05919999999999995,0.350000000000005,17.2,4405.71,178.3299,67.6699,160.988,359.5172,276.5728,134.5721,0.997211,132.27
2023-08-28,43.46,90.36,15.08,17.12,82.23,0.06227272727272724,0.34999999999999787,16.45,4433.31,180.0269,68.1184,161.948,362.7392,277.9547,135.2737,0.982532,130.19
2023-08-29,44.07,87.6,14.45,16.56,79.05,0.07095238095238096,0.5499999999999972,15.9,4497.63,182.4998,68.3613,166.366,370.883,283.3148,136.4398,0.8864,135.23
2023-08-30,44.725,86.12,13.88,16.18,78.63,0.06950000000000003,0.5999999999999979,15.3,4514.87,183.3733,68.3333,166.6501,372.5731,285.1608,136.1222,0.936361,142.14
2023-08-31,45.155,84.8,13.57,15.92,80.8,0.07736842105263161,0.5499999999999972,15.05,4507.66,183.1496,67.9502,167.1889,373.6108,284.6376,136.0606,0.821678,144.7
2023-09-01,45.3,86.08,13.09,15.74,82.65,0.09888888888888886,0.44999999999999574,14.85,4515.77,184.8855,67.4082,166.2958,372.9981,285.8517,136.5441,0.849792,144.28
2023-09-05,45.195,86.76,14.01,16.24,86.43,0.07357142857142852,0.4499999999999993,15.0,4496.83,181.1616,66.7822,166.0917,373.3143,285.9011,135.2168,0.885369,139.62
2023-09-06,44.97,86.56,14.45,16.61,87.85,0.07153846153846152,0.3999999999999986,15.35,4465.48,180.6185,66.7168,165.0436,370.2406,283.2655,134.847,1.055784,137.88
2023-09-07,44.99,85.36,14.4,16.58,87.65,0.07500000000000002,0.29999999999999716,15.35,4451.14,178.9893,66.9317,164.6321,367.8192,281.7749,134.9324,0.980013,135.59
2023-09-08,45.44,83.44,13.84,16.14,85.27,0.09454545454545447,0.34999999999999787,14.95,4457.49,178.388,66.9691,165.6999,368.5506,281.923,134.6402,0.87518,138.18
2023-09-11,45.87,83.68,13.8,16.02,85.19,0.05472222222222224,0.45000000000000284,15.75,4487.46,178.679,67.6083,169.7163,372.2173,285.0818,135.5391,0.822216,138.21
2023-09-12,45.855,81.92,14.23,16.25,85.63,0.04914285714285711,0.45000000000000284,15.95,4461.9,178.6406,66.9971,168.3938,368.6494,281.9723,135.6719,0.904469,136.25
2023-09-13,46.38,79.52,13.48,15.92,84.97,0.06352941176470589,0.5500000000000043,15.65,4467.44,177.6316,67.2214,169.6183,370.4778,282.7226,135.5202,1.129762,137.42
2023-09-14,47.055,82.88,12.82,15.34,82.48,0.0715151515151515,0.4499999999999993,15.2,4505.1,180.0657,67.8474,171.2151,373.008,284.4303,137.0276,0.925215,144.32
2023-09-15,45.975,81.8,13.79,16.02,84.84,0.05687500000000001,0.25,15.75,4450.32,178.3202,67.3522,168.002,365.9611,279.8105,136.0795,0.884864,142.92
2023-09-18,46.31,81.68,14.0,16.13,84.77,0.054827586206896546,0.3500000000000014,15.65,4453.53,177.0789,67.3008,166.7505,367.1239,279.9389,136.127,0.902763,137.65
2023-09-19,46.25,84.84,14.11,16.13,83.54,0.052499999999999956,0.3999999999999986,15.6,4443.95,176.3031,67.1127,165.3668,366.243,279.4749,135.7762,0.890369,137.31
2023-09-20,45.44,92.08,15.14,16.81,88.05,0.0403703703703703,0.350000000000005,16.15,4402.2,174.1307,67.2538,163.9635,359.8789,275.9311,135.4348,0.912231,135.74
2023-09-21,43.57,91.68,17.54,18.24,94.44,0.007307692307692357,0.25,17.5,4330.0,171.7351,66.4635,159.4984,353.8908,270.7935,133.7338,1.067298,135.94
2023-09-22,43.7,91.28,17.2,18.09,90.54,0.013199999999999932,0.25000000000000355,17.5,4320.06,171.6482,65.9838,158.0264,354.5638,269.4734,133.2854,0.996771,137.74
2023-09-25,43.795,98.6,16.9,18.02,91.74,0.027272727272727337,0.3999999999999986,17.5,4337.44,172.1428,65.7486,159.2138,355.9,275.7007,133.6861,1.058661,133.06
2023-09-26,42.02,95.96,18.94,19.72,103.04,-0.00047619047619038143,0.3999999999999986,19.1,4273.53,170.3394,65.1841,156.3973,351.2778,266.4487,132.0451,1.127305,136.3
2023-09-27,42.485,91.12,18.22,19.11,97.09,0.005000000000000071,0.4499999999999993,18.35,4274.51,171.8789,64.789,156.044,352.2577,266.162,131.8924,1.18487,135.38
2023-09-28,43.725,92.8,17.34,18.38,93.72,-0.003157894736842038,0.6500000000000021,17.35,4299.7,173.2721,65.0336,157.8203,354.643,268.9001,132.8465,0.95686,133.48
2023-09-29,43.225,93.12,17.52,18.51,94.1,0.0033333333333332624,0.29999999999999716,17.7,4288.05,172.2199,64.6855,157.889,354.93,269.167,131.5967,0.929385,134.5
2023-10-02,43.095,101.84,17.61,18.62,95.39,0.014000000000000058,0.34999999999999787,17.8,4288.39,169.6769,64.1775,158.2717,357.7212,271.9248,130.3277,0.968705,129.17
2023-10-03,41.135,97.64,19.78,20.41,104.39,-0.02000000000000008,0.24999999999999645,19.5,4229.45,166.7442,63.9612,154.5622,351.159,266.9528,128.3146,1.067711,129.78
2023-10-04,42.0,96.64,18.58,19.52,95.58,-0.0015384615384615057,0.24999999999999645,18.55,4263.75,166.5201,64.1964,156.7862,355.9693,269.9676,129.3641,1.310343,130.68
2023-10-05,42.22,94.2,18.49,19.5,95.59,-0.00416666666666643,0.3500000000000014,18.35,4258.19,166.6848,63.0769,156.5936,354.6529,270.1455,128.8107,1.010217,129.75
2023-10-06,42.675,93.44,17.45,18.73,91.16,0.05363636363636362,0.1999999999999993,17.95,4308.5,168.8975,62.6535,157.5063,361.9277,274.7221,129.7457,0.908431,129.36
2023-10-09,42.9,90.4,17.7,18.81,92.03,0.014722222222222156,-0.6499999999999986,18.2,4335.66,169.5113,62.8793,157.7908,363.0461,276.274,130.9479,0.880944,133.64
2023-10-10,43.61,87.68,17.03,18.27,90.1,0.016571428571428626,-0.6000000000000014,17.6,4358.24,171.4502,63.5472,159.1647,365.1939,277.1636,131.8066,0.897366,135.17
2023-10-11,43.93,89.96,16.09,17.63,90.57,0.0326470588235294,-0.6500000000000021,17.3,4376.95,171.8496,63.0863,160.0774,368.282,274.5244,131.8543,1.003781,137.61
2023-10-12,43.6055,101.5996,16.69,18.09,91.87,0.029090909090909115,-0.6999999999999993,17.7,4349.61,167.4652,62.2866,158.1932,366.4311,278.0829,130.6807,0.942217,136.13
2023-10-13,41.0,92.24,19.32,20.57,108.1,0.01937500000000003,-1.0000000000000036,19.8,4327.78,165.4386,62.8417,155.838,360.6608,274.9791,131.0051,0.968371,144.3
2023-10-16,42.825,95.4,17.21,18.79,95.69,0.023793103448275905,-0.5500000000000007,18.0,4373.63,168.4688,63.5284,158.5269,365.6294,278.7649,132.503,1.035817,137.95
